"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"..";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2021-2022";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2020-2021";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2019-2020";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2018-2019";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2017-2018";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2016-2017";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2015-2016";"???";"Internacional Villanueva";"Mujeres";"Evaluacion"
"2022-2023";"98.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"98.98";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.55";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"..";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"..";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"..";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"..";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"..";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.66";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"99.17";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.47";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"99.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"98.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"98.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"98.12";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"98.1";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"98.36";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"99.08";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"99.58";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"98.68";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"99.44";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"99.55";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"99.74";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"98.9";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
