"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"96.31";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"92.18";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"93.06";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"86.98";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"96.31";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"92.18";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"93.06";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"86.98";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2021-2022";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2020-2021";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2019-2020";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2018-2019";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2017-2018";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2016-2017";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2015-2016";"???";"Politécnica de Cartagena";"Mujeres";"Evaluacion"
"2022-2023";"80.13";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"78.83";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"79.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"83.61";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"79.99";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"78.54";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"80.01";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"78.89";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"81.59";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"80.26";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"84.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"83.5";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"82.67";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"82.84";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"84.56";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"83.76";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"81.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"80.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"84.7";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"83.5";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"82.67";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"82.84";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"84.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"83.76";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"79.42";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"78.26";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"78.21";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"82.25";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"78.67";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"76.87";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"78.28";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"76.78";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"79.3";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"78.08";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"79.2";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"83.18";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"80.09";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"77.86";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"80.78";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"78.25";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"79.72";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"78.68";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"76.0";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"80.21";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"75.88";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"75.09";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"74.68";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"74.89";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"78.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"78.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"80.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"91.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"85.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"84.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
